restaurant,"The Rustic Mexican Brasserie",Mexican,$,"456 Food Ave, Dublin",4.3,Dublin,,,
restaurant,"Ocean Chinese Bistro",Chinese,$$$$,"456 Food Ave, Kuala Lumpur",3.7,"Kuala Lumpur",,,
restaurant,"Blue Indian Brasserie",Indian,$$$$,"456 Food Ave, Seoul",3.9,Seoul,,,
restaurant,"Ocean American Steakhouse",American,$$$$,"456 Food Ave, Cape Town",4.8,"Cape Town",,,
restaurant,"Bangkok Osteria",Chinese,$$,"456 Food Ave, Bangkok",3.7,Bangkok,,,
restaurant,"Blue Mediterranean Bistro",Mediterranean,$,"456 Food Ave, Prague",4.4,Prague,,,
restaurant,"Blue Mexican Trattoria",Mexican,$$$,"456 Food Ave, Jakarta",3.1,Jakarta,,,
restaurant,"Toronto Grill",French,$,"456 Food Ave, Toronto",3.6,Toronto,,,
restaurant,"Red Indian Trattoria",Indian,$$$$,"456 Food Ave, Rio de Janeiro",3.7,"Rio de Janeiro",,,
restaurant,"The Golden Japanese Izakaya",Japanese,$$$,"456 Food Ave, Seoul",4.4,Seoul,,,
restaurant,"Secret Mediterranean Steakhouse",Mediterranean,$,"456 Food Ave, Chicago",5,Chicago,,,
restaurant,"The Rustic Indian Grill",Indian,$,"456 Food Ave, Kuala Lumpur",3.2,"Kuala Lumpur",,,
restaurant,"Blue Local Cantina",Local,$$,"456 Food Ave, Athens",3.1,Athens,,,
restaurant,"Little Mexican Tavern",Mexican,$$,"456 Food Ave, London",3.8,London,,,
restaurant,"Ocean Mediterranean Café",Mediterranean,$$$$,"456 Food Ave, Bangkok",3.1,Bangkok,,,
restaurant,"Royal Thai Café",Thai,$$,"456 Food Ave, Edinburgh",4.5,Edinburgh,,,
restaurant,"New York Izakaya",Indian,$,"456 Food Ave, New York",3.8,"New York",,,
restaurant,"Red Indian Brasserie",Indian,$$$$,"456 Food Ave, New York",3.9,"New York",,,
restaurant,"Secret Local Izakaya",Local,$$,"456 Food Ave, Madrid",3.5,Madrid,,,
restaurant,"Blue French Bistro",French,$$$$,"456 Food Ave, Sydney",4,Sydney,,,
restaurant,"Little Mexican Izakaya",Mexican,$,"456 Food Ave, Budapest",3.9,Budapest,,,
restaurant,"Royal Local Bistro",Local,$,"456 Food Ave, San Francisco",3.6,"San Francisco",,,
restaurant,"Little Thai Trattoria",Thai,$$$$,"456 Food Ave, Kuala Lumpur",3.3,"Kuala Lumpur",,,
restaurant,"Nairobi Tavern",Italian,$$,"456 Food Ave, Nairobi",4.7,Nairobi,,,
restaurant,"Sunset Local Izakaya",Local,$$$,"456 Food Ave, Singapore",4.4,Singapore,,,
restaurant,"Grand Mediterranean Steakhouse",Mediterranean,$$$,"456 Food Ave, Prague",5,Prague,,,
restaurant,"The Rustic French Izakaya",French,$$$$,"456 Food Ave, Bogota",4.2,Bogota,,,
restaurant,"Barcelona Brasserie",French,$$,"456 Food Ave, Barcelona",5,Barcelona,,,
restaurant,"Bangkok Steakhouse",Local,$$$$,"456 Food Ave, Bangkok",4.3,Bangkok,,,
restaurant,"Edinburgh Tavern",Local,$,"456 Food Ave, Edinburgh",4.8,Edinburgh,,,
restaurant,"Secret French Café",French,$$$,"456 Food Ave, Mumbai",3.5,Mumbai,,,
restaurant,"Los Angeles Izakaya",Italian,$$$,"456 Food Ave, Los Angeles",3.6,"Los Angeles",,,
restaurant,"The Rustic Indian Brasserie",Indian,$$,"456 Food Ave, Chicago",5,Chicago,,,
restaurant,"Sunset Italian Trattoria",Italian,$$,"456 Food Ave, Tokyo",4.8,Tokyo,,,
restaurant,"Honolulu Brasserie",French,$$$,"456 Food Ave, Honolulu",3.5,Honolulu,,,
restaurant,"Beijing Brasserie",Chinese,$$$,"456 Food Ave, Beijing",4.5,Beijing,,,
restaurant,"Ocean Indian Osteria",Indian,$$$,"456 Food Ave, Bogota",4.3,Bogota,,,
restaurant,"The Rustic Italian Steakhouse",Italian,$$,"456 Food Ave, Athens",3.8,Athens,,,
restaurant,"Grand Chinese Steakhouse",Chinese,$,"456 Food Ave, Prague",4.3,Prague,,,
restaurant,"Royal Chinese Grill",Chinese,$$,"456 Food Ave, Rio de Janeiro",3.2,"Rio de Janeiro",,,
restaurant,"Royal Mexican Trattoria",Mexican,$$$$,"456 Food Ave, Budapest",3.8,Budapest,,,
restaurant,"Lagos Izakaya",Local,$$,"456 Food Ave, Lagos",4,Lagos,,,
restaurant,"Little American Cantina",American,$,"456 Food Ave, Hong Kong",4.8,"Hong Kong",,,
restaurant,"Little Italian Izakaya",Italian,$$$,"456 Food Ave, Paris",3,Paris,,,
restaurant,"Little Mediterranean Bistro",Mediterranean,$$$$,"456 Food Ave, Sydney",4.1,Sydney,,,
restaurant,"Bogota Tavern",Indian,$,"456 Food Ave, Bogota",4.3,Bogota,,,
restaurant,"Johannesburg Bistro",American,$$$$,"456 Food Ave, Johannesburg",4.5,Johannesburg,,,
restaurant,"Royal Mexican Cantina",Mexican,$$,"456 Food Ave, Jakarta",3,Jakarta,,,
restaurant,"Little Indian Bistro",Indian,$$$$,"456 Food Ave, Cairo",4.5,Cairo,,,
restaurant,"The Rustic Italian Grill",Italian,$$$,"456 Food Ave, Cape Town",3.6,"Cape Town",,,
restaurant,"Little American Grill",American,$,"456 Food Ave, Mexico City",4.6,"Mexico City",,,
restaurant,"Hong Kong Café",Japanese,$,"456 Food Ave, Hong Kong",3.7,"Hong Kong",,,
restaurant,"Royal Chinese Cantina",Chinese,$$$,"456 Food Ave, Istanbul",3.5,Istanbul,,,
restaurant,"Red Chinese Izakaya",Chinese,$$,"456 Food Ave, Berlin",4.2,Berlin,,,
restaurant,"Athens Trattoria",Local,$$$,"456 Food Ave, Athens",5,Athens,,,
restaurant,"Chicago Brasserie",Italian,$,"456 Food Ave, Chicago",3.6,Chicago,,,
restaurant,"Nairobi Brasserie",American,$$$,"456 Food Ave, Nairobi",4.1,Nairobi,,,
restaurant,"Sunset Chinese Trattoria",Chinese,$,"456 Food Ave, Kuala Lumpur",4.5,"Kuala Lumpur",,,
restaurant,"Chicago Café",Japanese,$$$$,"456 Food Ave, Chicago",3.8,Chicago,,,
restaurant,"Red Thai Cantina",Thai,$,"456 Food Ave, Munich",3.5,Munich,,,
restaurant,"Marrakech Izakaya",Indian,$,"456 Food Ave, Marrakech",4.8,Marrakech,,,
restaurant,"The Rustic French Tavern",French,$$,"456 Food Ave, Sydney",3.2,Sydney,,,
restaurant,"Royal American Trattoria",American,$$,"456 Food Ave, Bogota",4.1,Bogota,,,
restaurant,"Royal Mexican Bistro",Mexican,$$,"456 Food Ave, Marrakech",4.3,Marrakech,,,
restaurant,"Lagos Tavern",Indian,$$$,"456 Food Ave, Lagos",4,Lagos,,,
restaurant,"Buenos Aires Cantina",Italian,$$,"456 Food Ave, Buenos Aires",4,"Buenos Aires",,,
restaurant,"Red Mexican Café",Mexican,$$$,"456 Food Ave, Lagos",3.2,Lagos,,,
restaurant,"Buenos Aires Izakaya",Mediterranean,$$,"456 Food Ave, Buenos Aires",4.4,"Buenos Aires",,,
restaurant,"Red Local Café",Local,$$,"456 Food Ave, Singapore",4,Singapore,,,
restaurant,"The Golden Local Brasserie",Local,$$,"456 Food Ave, Istanbul",5,Istanbul,,,
restaurant,"Munich Trattoria",Indian,$$$$,"456 Food Ave, Munich",3.9,Munich,,,
restaurant,"Red Chinese Brasserie",Chinese,$$$,"456 Food Ave, Shanghai",4.7,Shanghai,,,
restaurant,"Blue Thai Bistro",Thai,$,"456 Food Ave, Toronto",4.8,Toronto,,,
restaurant,"Madrid Osteria",Italian,$$$$,"456 Food Ave, Madrid",5,Madrid,,,
restaurant,"Little Italian Osteria",Italian,$,"456 Food Ave, Budapest",3,Budapest,,,
restaurant,"Royal American Steakhouse",American,$$$$,"456 Food Ave, Cape Town",3.2,"Cape Town",,,
restaurant,"Sunset Italian Grill",Italian,$$$,"456 Food Ave, Bogota",3.8,Bogota,,,
restaurant,"Kuala Lumpur Brasserie",Japanese,$$$$,"456 Food Ave, Kuala Lumpur",3.5,"Kuala Lumpur",,,
restaurant,"Seoul Osteria",American,$$$$,"456 Food Ave, Seoul",4.4,Seoul,,,
restaurant,"The Golden Italian Osteria",Italian,$,"456 Food Ave, Cape Town",4.8,"Cape Town",,,
restaurant,"Rio de Janeiro Trattoria",Local,$$,"456 Food Ave, Rio de Janeiro",4.1,"Rio de Janeiro",,,
restaurant,"Sunset Chinese Trattoria",Chinese,$,"456 Food Ave, Lagos",4.5,Lagos,,,
restaurant,"Los Angeles Izakaya",Japanese,$,"456 Food Ave, Los Angeles",4.2,"Los Angeles",,,
restaurant,"The Golden Thai Bistro",Thai,$$$$,"456 Food Ave, Berlin",3.1,Berlin,,,
restaurant,"Ocean Chinese Café",Chinese,$$,"456 Food Ave, Honolulu",4.9,Honolulu,,,
restaurant,"Barcelona Café",Japanese,$$$,"456 Food Ave, Barcelona",4,Barcelona,,,
restaurant,"The Golden Chinese Trattoria",Chinese,$$$,"456 Food Ave, Hong Kong",3.6,"Hong Kong",,,
restaurant,"Seoul Brasserie",American,$$,"456 Food Ave, Seoul",4.7,Seoul,,,
restaurant,"Little Italian Bistro",Italian,$$,"456 Food Ave, Chicago",3.7,Chicago,,,
restaurant,"Sunset Thai Trattoria",Thai,$,"456 Food Ave, Beijing",4.9,Beijing,,,
restaurant,"The Golden Thai Trattoria",Thai,$,"456 Food Ave, Melbourne",4.3,Melbourne,,,
restaurant,"Toronto Osteria",Indian,$,"456 Food Ave, Toronto",3,Toronto,,,
restaurant,"Tokyo Steakhouse",French,$$$$,"456 Food Ave, Tokyo",4.1,Tokyo,,,
restaurant,"The Golden Japanese Bistro",Japanese,$$,"456 Food Ave, New York",4.5,"New York",,,
restaurant,"Cairo Izakaya",Italian,$$$,"456 Food Ave, Cairo",3.8,Cairo,,,
restaurant,"Blue American Tavern",American,$$$$,"456 Food Ave, Johannesburg",4.7,Johannesburg,,,
restaurant,"Secret Thai Steakhouse",Thai,$$$$,"456 Food Ave, Miami",4.9,Miami,,,
restaurant,"Secret Italian Cantina",Italian,$,"456 Food Ave, Mexico City",3,"Mexico City",,,
restaurant,"Madrid Tavern",Indian,$$$,"456 Food Ave, Madrid",4.7,Madrid,,,
restaurant,"The Rustic Italian Steakhouse",Italian,$$$,"456 Food Ave, Munich",3.9,Munich,,,
restaurant,"Madrid Cantina",Indian,$,"456 Food Ave, Madrid",3.5,Madrid,,,
restaurant,"Sunset Thai Tavern",Thai,$$$$,"456 Food Ave, Bangkok",4.8,Bangkok,,,
restaurant,"Grand French Trattoria",French,$$$$,"456 Food Ave, Singapore",4.9,Singapore,,,
restaurant,"Miami Brasserie",Italian,$$,"456 Food Ave, Miami",3.8,Miami,,,
restaurant,"Athens Tavern",Japanese,$$$$,"456 Food Ave, Athens",3.8,Athens,,,
restaurant,"Red Indian Cantina",Indian,$,"456 Food Ave, Sydney",3.1,Sydney,,,
restaurant,"The Golden Indian Brasserie",Indian,$$,"456 Food Ave, Marrakech",3,Marrakech,,,
restaurant,"Cape Town Cantina",Indian,$$$,"456 Food Ave, Cape Town",4,"Cape Town",,,
restaurant,"Mumbai Café",Japanese,$,"456 Food Ave, Mumbai",3.3,Mumbai,,,
restaurant,"Red Thai Osteria",Thai,$$$,"456 Food Ave, Budapest",4,Budapest,,,
restaurant,"Sunset Japanese Bistro",Japanese,$$$$,"456 Food Ave, Chicago",3.2,Chicago,,,
restaurant,"Ocean Japanese Cantina",Japanese,$$$,"456 Food Ave, Melbourne",3.7,Melbourne,,,
restaurant,"Johannesburg Trattoria",Chinese,$$$$,"456 Food Ave, Johannesburg",4.1,Johannesburg,,,
restaurant,"Marrakech Trattoria",Mediterranean,$$$$,"456 Food Ave, Marrakech",4.9,Marrakech,,,
restaurant,"Secret Italian Grill",Italian,$,"456 Food Ave, Cairo",4.5,Cairo,,,
restaurant,"Little French Café",French,$$,"456 Food Ave, Honolulu",3.3,Honolulu,,,
restaurant,"Secret Indian Bistro",Indian,$,"456 Food Ave, Shanghai",3.7,Shanghai,,,
restaurant,"Sydney Osteria",Indian,$,"456 Food Ave, Sydney",3.4,Sydney,,,
restaurant,"The Golden Mexican Trattoria",Mexican,$,"456 Food Ave, Shanghai",3,Shanghai,,,
restaurant,"Blue Indian Steakhouse",Indian,$,"456 Food Ave, Bangkok",3.6,Bangkok,,,
restaurant,"Vancouver Café",Chinese,$,"456 Food Ave, Vancouver",4,Vancouver,,,
restaurant,"Grand Mediterranean Bistro",Mediterranean,$$,"456 Food Ave, New York",4.5,"New York",,,
restaurant,"The Rustic Indian Izakaya",Indian,$,"456 Food Ave, Seoul",4.7,Seoul,,,
restaurant,"Grand American Café",American,$,"456 Food Ave, Istanbul",3.6,Istanbul,,,
restaurant,"Secret Thai Grill",Thai,$$$$,"456 Food Ave, Vienna",4.1,Vienna,,,
restaurant,"Ocean Indian Trattoria",Indian,$$$$,"456 Food Ave, Mumbai",4.6,Mumbai,,,
restaurant,"Ocean Chinese Brasserie",Chinese,$,"456 Food Ave, Edinburgh",4.6,Edinburgh,,,
restaurant,"Miami Grill",Chinese,$$$,"456 Food Ave, Miami",4.8,Miami,,,
restaurant,"The Rustic Mexican Tavern",Mexican,$$$$,"456 Food Ave, Dubai",3.7,Dubai,,,
restaurant,"Blue French Izakaya",French,$,"456 Food Ave, Cairo",3.7,Cairo,,,
restaurant,"Secret Japanese Izakaya",Japanese,$$$,"456 Food Ave, Rio de Janeiro",3.3,"Rio de Janeiro",,,
restaurant,"Kuala Lumpur Steakhouse",Mexican,$,"456 Food Ave, Kuala Lumpur",3.6,"Kuala Lumpur",,,
restaurant,"Grand Local Izakaya",Local,$$$$,"456 Food Ave, Beijing",3.5,Beijing,,,
restaurant,"Munich Café",Japanese,$$$,"456 Food Ave, Munich",3.5,Munich,,,
restaurant,"Secret Italian Steakhouse",Italian,$,"456 Food Ave, Johannesburg",3.6,Johannesburg,,,
restaurant,"Royal Thai Brasserie",Thai,$$,"456 Food Ave, Nairobi",4.9,Nairobi,,,
restaurant,"Toronto Tavern",Japanese,$$$$,"456 Food Ave, Toronto",4.3,Toronto,,,
restaurant,"The Rustic Local Brasserie",Local,$$$$,"456 Food Ave, New Delhi",3.1,"New Delhi",,,
restaurant,"Blue Japanese Bistro",Japanese,$$$,"456 Food Ave, Sydney",3.6,Sydney,,,
restaurant,"Little Local Café",Local,$$$$,"456 Food Ave, Kuala Lumpur",4.1,"Kuala Lumpur",,,
restaurant,"Grand Italian Brasserie",Italian,$$$,"456 Food Ave, Istanbul",3.1,Istanbul,,,
restaurant,"Vienna Bistro",Local,$$$,"456 Food Ave, Vienna",3.3,Vienna,,,
restaurant,"Toronto Steakhouse",Chinese,$$,"456 Food Ave, Toronto",3.4,Toronto,,,
restaurant,"Red Indian Trattoria",Indian,$,"456 Food Ave, Auckland",4.5,Auckland,,,
restaurant,"Sunset Local Brasserie",Local,$$$$,"456 Food Ave, Rio de Janeiro",4.4,"Rio de Janeiro",,,
restaurant,"Rio de Janeiro Tavern",Thai,$$$$,"456 Food Ave, Rio de Janeiro",3.1,"Rio de Janeiro",,,
attraction,"Johannesburg National Gallery","Theme Park",38,"Explore the amazing Johannesburg National Gallery in the heart of Johannesburg.",09:00-17:00,Johannesburg,,,
attraction,"Mumbai Museum of Art",Shopping,353,"Explore the amazing Mumbai Museum of Art in the heart of Mumbai.",09:00-17:00,Mumbai,,,
attraction,"Rio de Janeiro City Zoo",Landmark,358,"Explore the amazing Rio de Janeiro City Zoo in the heart of Rio de Janeiro.",09:00-17:00,"Rio de Janeiro",,,
attraction,"Rome Observation Deck",Landmark,279,"Explore the amazing Rome Observation Deck in the heart of Rome.",09:00-17:00,Rome,,,
attraction,"Sydney Observation Deck",Shopping,61,"Explore the amazing Sydney Observation Deck in the heart of Sydney.",09:00-17:00,Sydney,,,
attraction,"Paris Museum of Art",Nature,123,"Explore the amazing Paris Museum of Art in the heart of Paris.",09:00-17:00,Paris,,,
attraction,"Cairo Grand Palace",Historical,197,"Explore the amazing Cairo Grand Palace in the heart of Cairo.",09:00-17:00,Cairo,,,
attraction,"Honolulu Historic Fort",Landmark,143,"Explore the amazing Honolulu Historic Fort in the heart of Honolulu.",09:00-17:00,Honolulu,,,
attraction,"Marrakech Aquarium",Sport,61,"Explore the amazing Marrakech Aquarium in the heart of Marrakech.",09:00-17:00,Marrakech,,,
attraction,"Prague Aquarium",Sport,373,"Explore the amazing Prague Aquarium in the heart of Prague.",09:00-17:00,Prague,,,
attraction,"Dublin City Zoo",Museum,500,"Explore the amazing Dublin City Zoo in the heart of Dublin.",09:00-17:00,Dublin,,,
attraction,"Prague Aquarium",Landmark,180,"Explore the amazing Prague Aquarium in the heart of Prague.",09:00-17:00,Prague,,,
attraction,"Mumbai City Zoo",Nature,478,"Explore the amazing Mumbai City Zoo in the heart of Mumbai.",09:00-17:00,Mumbai,,,
attraction,"Beijing Observation Deck",Sport,485,"Explore the amazing Beijing Observation Deck in the heart of Beijing.",09:00-17:00,Beijing,,,
attraction,"Auckland Cathedral",Historical,441,"Explore the amazing Auckland Cathedral in the heart of Auckland.",09:00-17:00,Auckland,,,
attraction,"Munich Museum of Art",Landmark,358,"Explore the amazing Munich Museum of Art in the heart of Munich.",09:00-17:00,Munich,,,
attraction,"Amsterdam Observation Deck",Shopping,321,"Explore the amazing Amsterdam Observation Deck in the heart of Amsterdam.",09:00-17:00,Amsterdam,,,
attraction,"Bogota Historic Fort",Shopping,427,"Explore the amazing Bogota Historic Fort in the heart of Bogota.",09:00-17:00,Bogota,,,
attraction,"Berlin Observation Deck",Cultural,375,"Explore the amazing Berlin Observation Deck in the heart of Berlin.",09:00-17:00,Berlin,,,
attraction,"Lima Grand Palace",Cultural,5,"Explore the amazing Lima Grand Palace in the heart of Lima.",09:00-17:00,Lima,,,
attraction,"Jakarta City Zoo","Theme Park",198,"Explore the amazing Jakarta City Zoo in the heart of Jakarta.",09:00-17:00,Jakarta,,,
attraction,"Barcelona Central Park",Nature,69,"Explore the amazing Barcelona Central Park in the heart of Barcelona.",09:00-17:00,Barcelona,,,
attraction,"Athens City Zoo",Shopping,103,"Explore the amazing Athens City Zoo in the heart of Athens.",09:00-17:00,Athens,,,
attraction,"Athens Historic Fort",Shopping,19,"Explore the amazing Athens Historic Fort in the heart of Athens.",09:00-17:00,Athens,,,
attraction,"Vancouver Cathedral","Theme Park",383,"Explore the amazing Vancouver Cathedral in the heart of Vancouver.",09:00-17:00,Vancouver,,,
attraction,"Cairo Cathedral",Nature,241,"Explore the amazing Cairo Cathedral in the heart of Cairo.",09:00-17:00,Cairo,,,
attraction,"Kuala Lumpur Museum of Art",Landmark,236,"Explore the amazing Kuala Lumpur Museum of Art in the heart of Kuala Lumpur.",09:00-17:00,"Kuala Lumpur",,,
attraction,"Honolulu Aquarium",Historical,375,"Explore the amazing Honolulu Aquarium in the heart of Honolulu.",09:00-17:00,Honolulu,,,
attraction,"Barcelona City Zoo",Nature,399,"Explore the amazing Barcelona City Zoo in the heart of Barcelona.",09:00-17:00,Barcelona,,,
attraction,"Cairo Central Park",Museum,77,"Explore the amazing Cairo Central Park in the heart of Cairo.",09:00-17:00,Cairo,,,
attraction,"New Delhi Museum of Art",Cultural,281,"Explore the amazing New Delhi Museum of Art in the heart of New Delhi.",09:00-17:00,"New Delhi",,,
attraction,"Berlin Cathedral",Sport,244,"Explore the amazing Berlin Cathedral in the heart of Berlin.",09:00-17:00,Berlin,,,
attraction,"Barcelona Botanical Gardens",Historical,287,"Explore the amazing Barcelona Botanical Gardens in the heart of Barcelona.",09:00-17:00,Barcelona,,,
attraction,"Istanbul Grand Palace",Sport,113,"Explore the amazing Istanbul Grand Palace in the heart of Istanbul.",09:00-17:00,Istanbul,,,
attraction,"Shanghai Aquarium",Museum,162,"Explore the amazing Shanghai Aquarium in the heart of Shanghai.",09:00-17:00,Shanghai,,,
attraction,"Budapest Historic Fort",Historical,36,"Explore the amazing Budapest Historic Fort in the heart of Budapest.",09:00-17:00,Budapest,,,
attraction,"Miami Central Park",Historical,20,"Explore the amazing Miami Central Park in the heart of Miami.",09:00-17:00,Miami,,,
attraction,"Melbourne Historic Fort",Nature,85,"Explore the amazing Melbourne Historic Fort in the heart of Melbourne.",09:00-17:00,Melbourne,,,
attraction,"Buenos Aires Grand Palace",Shopping,310,"Explore the amazing Buenos Aires Grand Palace in the heart of Buenos Aires.",09:00-17:00,"Buenos Aires",,,
attraction,"Bangkok Aquarium",Historical,126,"Explore the amazing Bangkok Aquarium in the heart of Bangkok.",09:00-17:00,Bangkok,,,
attraction,"Honolulu Museum of Art",Shopping,234,"Explore the amazing Honolulu Museum of Art in the heart of Honolulu.",09:00-17:00,Honolulu,,,
attraction,"Lagos Observation Deck","Theme Park",20,"Explore the amazing Lagos Observation Deck in the heart of Lagos.",09:00-17:00,Lagos,,,
attraction,"Munich National Gallery",Shopping,174,"Explore the amazing Munich National Gallery in the heart of Munich.",09:00-17:00,Munich,,,
attraction,"Johannesburg Aquarium",Cultural,434,"Explore the amazing Johannesburg Aquarium in the heart of Johannesburg.",09:00-17:00,Johannesburg,,,
attraction,"Prague City Zoo",Museum,379,"Explore the amazing Prague City Zoo in the heart of Prague.",09:00-17:00,Prague,,,
attraction,"Prague City Zoo","Theme Park",299,"Explore the amazing Prague City Zoo in the heart of Prague.",09:00-17:00,Prague,,,
attraction,"Dubai Observation Deck",Shopping,25,"Explore the amazing Dubai Observation Deck in the heart of Dubai.",09:00-17:00,Dubai,,,
attraction,"Buenos Aires Central Park",Cultural,488,"Explore the amazing Buenos Aires Central Park in the heart of Buenos Aires.",09:00-17:00,"Buenos Aires",,,
attraction,"Los Angeles Botanical Gardens",Nature,351,"Explore the amazing Los Angeles Botanical Gardens in the heart of Los Angeles.",09:00-17:00,"Los Angeles",,,
attraction,"Rome Aquarium",Museum,176,"Explore the amazing Rome Aquarium in the heart of Rome.",09:00-17:00,Rome,,,
attraction,"Dublin Museum of Art",Landmark,204,"Explore the amazing Dublin Museum of Art in the heart of Dublin.",09:00-17:00,Dublin,,,
attraction,"Rome Central Park",Historical,239,"Explore the amazing Rome Central Park in the heart of Rome.",09:00-17:00,Rome,,,
attraction,"Athens Grand Palace",Historical,370,"Explore the amazing Athens Grand Palace in the heart of Athens.",09:00-17:00,Athens,,,
attraction,"Budapest Botanical Gardens",Museum,273,"Explore the amazing Budapest Botanical Gardens in the heart of Budapest.",09:00-17:00,Budapest,,,
attraction,"Amsterdam Aquarium",Nature,196,"Explore the amazing Amsterdam Aquarium in the heart of Amsterdam.",09:00-17:00,Amsterdam,,,
attraction,"Miami Botanical Gardens",Historical,114,"Explore the amazing Miami Botanical Gardens in the heart of Miami.",09:00-17:00,Miami,,,
attraction,"New York Central Park",Nature,274,"Explore the amazing New York Central Park in the heart of New York.",09:00-17:00,"New York",,,
attraction,"Kuala Lumpur Observation Deck",Sport,71,"Explore the amazing Kuala Lumpur Observation Deck in the heart of Kuala Lumpur.",09:00-17:00,"Kuala Lumpur",,,
attraction,"Miami Cathedral",Shopping,490,"Explore the amazing Miami Cathedral in the heart of Miami.",09:00-17:00,Miami,,,
attraction,"Shanghai Grand Palace",Shopping,181,"Explore the amazing Shanghai Grand Palace in the heart of Shanghai.",09:00-17:00,Shanghai,,,
attraction,"Buenos Aires City Zoo",Historical,61,"Explore the amazing Buenos Aires City Zoo in the heart of Buenos Aires.",09:00-17:00,"Buenos Aires",,,
attraction,"Cape Town Observation Deck",Landmark,123,"Explore the amazing Cape Town Observation Deck in the heart of Cape Town.",09:00-17:00,"Cape Town",,,
attraction,"Athens Historic Fort","Theme Park",499,"Explore the amazing Athens Historic Fort in the heart of Athens.",09:00-17:00,Athens,,,
attraction,"Nairobi Observation Deck","Theme Park",442,"Explore the amazing Nairobi Observation Deck in the heart of Nairobi.",09:00-17:00,Nairobi,,,
attraction,"Reykjavik Observation Deck",Nature,120,"Explore the amazing Reykjavik Observation Deck in the heart of Reykjavik.",09:00-17:00,Reykjavik,,,
attraction,"Miami Historic Fort",Nature,493,"Explore the amazing Miami Historic Fort in the heart of Miami.",09:00-17:00,Miami,,,
attraction,"Tokyo Observation Deck","Theme Park",150,"Explore the amazing Tokyo Observation Deck in the heart of Tokyo.",09:00-17:00,Tokyo,,,
attraction,"Istanbul Central Park",Landmark,405,"Explore the amazing Istanbul Central Park in the heart of Istanbul.",09:00-17:00,Istanbul,,,
attraction,"Vienna Historic Fort",Shopping,424,"Explore the amazing Vienna Historic Fort in the heart of Vienna.",09:00-17:00,Vienna,,,
attraction,"Berlin Central Park",Museum,193,"Explore the amazing Berlin Central Park in the heart of Berlin.",09:00-17:00,Berlin,,,
attraction,"Amsterdam City Zoo","Theme Park",135,"Explore the amazing Amsterdam City Zoo in the heart of Amsterdam.",09:00-17:00,Amsterdam,,,
attraction,"Marrakech Central Park",Historical,203,"Explore the amazing Marrakech Central Park in the heart of Marrakech.",09:00-17:00,Marrakech,,,
attraction,"Lima Observation Deck",Shopping,148,"Explore the amazing Lima Observation Deck in the heart of Lima.",09:00-17:00,Lima,,,
attraction,"Johannesburg City Zoo",Museum,148,"Explore the amazing Johannesburg City Zoo in the heart of Johannesburg.",09:00-17:00,Johannesburg,,,
attraction,"Hong Kong Observation Deck",Historical,371,"Explore the amazing Hong Kong Observation Deck in the heart of Hong Kong.",09:00-17:00,"Hong Kong",,,
attraction,"Istanbul National Gallery",Cultural,70,"Explore the amazing Istanbul National Gallery in the heart of Istanbul.",09:00-17:00,Istanbul,,,
attraction,"Bangkok Observation Deck",Shopping,420,"Explore the amazing Bangkok Observation Deck in the heart of Bangkok.",09:00-17:00,Bangkok,,,
attraction,"Lima National Gallery",Shopping,393,"Explore the amazing Lima National Gallery in the heart of Lima.",09:00-17:00,Lima,,,
attraction,"Tokyo Botanical Gardens",Sport,191,"Explore the amazing Tokyo Botanical Gardens in the heart of Tokyo.",09:00-17:00,Tokyo,,,
attraction,"Edinburgh Museum of Art",Historical,440,"Explore the amazing Edinburgh Museum of Art in the heart of Edinburgh.",09:00-17:00,Edinburgh,,,
attraction,"Beijing Cathedral",Museum,252,"Explore the amazing Beijing Cathedral in the heart of Beijing.",09:00-17:00,Beijing,,,
attraction,"Buenos Aires Botanical Gardens",Shopping,130,"Explore the amazing Buenos Aires Botanical Gardens in the heart of Buenos Aires.",09:00-17:00,"Buenos Aires",,,
attraction,"Bogota National Gallery","Theme Park",155,"Explore the amazing Bogota National Gallery in the heart of Bogota.",09:00-17:00,Bogota,,,
attraction,"Mexico City Botanical Gardens",Nature,188,"Explore the amazing Mexico City Botanical Gardens in the heart of Mexico City.",09:00-17:00,"Mexico City",,,
attraction,"San Francisco National Gallery",Museum,55,"Explore the amazing San Francisco National Gallery in the heart of San Francisco.",09:00-17:00,"San Francisco",,,
attraction,"Sydney Central Park","Theme Park",148,"Explore the amazing Sydney Central Park in the heart of Sydney.",09:00-17:00,Sydney,,,
attraction,"Bangkok Observation Deck",Landmark,459,"Explore the amazing Bangkok Observation Deck in the heart of Bangkok.",09:00-17:00,Bangkok,,,
attraction,"Sydney Botanical Gardens",Historical,293,"Explore the amazing Sydney Botanical Gardens in the heart of Sydney.",09:00-17:00,Sydney,,,
attraction,"Berlin Aquarium",Shopping,305,"Explore the amazing Berlin Aquarium in the heart of Berlin.",09:00-17:00,Berlin,,,
attraction,"Madrid Historic Fort","Theme Park",186,"Explore the amazing Madrid Historic Fort in the heart of Madrid.",09:00-17:00,Madrid,,,
attraction,"Tokyo Aquarium",Cultural,192,"Explore the amazing Tokyo Aquarium in the heart of Tokyo.",09:00-17:00,Tokyo,,,
attraction,"Bangkok Botanical Gardens",Historical,414,"Explore the amazing Bangkok Botanical Gardens in the heart of Bangkok.",09:00-17:00,Bangkok,,,
